Authors,Title,Year,Source,local_filename,moved
JÁ Gomis González,VIDEOARTE Y APROPIACIONISMO. UNA INVESTIGACION SOBRE EL ERROR Y EL GLICH-ART,2018.0,,JÁ_Gomis_González_VIDEOARTE_Y_APROPIACIONISMO._UNA_INVESTIGACION_SOBRE_EL_ERROR_Y_EL_GLICH-ART.pdf,False
JA Nti,'Like or follow': The role of social media in the daily routines of radio journalists in Accra,2015.0,,JA_Nti_Like_or_follow_The_role_of_social_media_in_the_daily_routines_of_radio_journalists_in_Accra.pdf,False
JD Reyes,Open Engagement 2014 catalog,2014.0,,JD_Reyes_Open_Engagement_2014_catalog.pdf,False
JI Dole,Mobile Interface Theory: Embodied Space and Locative Media by Jason Farman,,academia.edu,JI_Dole_Mobile_Interface_Theory_Embodied_Space_and_Locative_Media_by_Jason_Farman.pdf,False
JJ Felix,Culture jamming in the Caribbean: A case of alternative media through double alternativity in Trinidad and Tobago,2020.0,archipelagos,JJ_Felix_Culture_jamming_in_the_Caribbean_A_case_of_alternative_media_through_double_alternativity_in_Trinidad_and_Tobago.pdf,False
JJ Hodge,Vernaculars,2020.0,A Concise Companion to Visual Culture,JJ_Hodge_Vernaculars.pdf,False
JJ Hodge,Sociable media: Phatic connection in digital art,2015.0,Postmodern Culture,JJ_Hodge_Sociable_media_Phatic_connection_in_digital_art.pdf,False
JJ Indiparambil,Towards a Digital 'Calling': A Pastoral Reconfiguring of Electronic Gadgets and Social Media Revolution In India,2018.0,Eastern Journal of Dialogue and Culture,JJ_Indiparambil_Towards_a_Digital_Calling_A_Pastoral_Reconfiguring_of_Electronic_Gadgets_and_Social_Media_Revolution_In_India.pdf,False
"JKE Edumadze, SO Darko, S Mensah…",SWOT Analysis of blended MOOC from ghanaian university instructors' perspectives,2022.0,… Journal of Arts …,JKE_Edumadze__SO_Darko__S_Mensah..._SWOT_Analysis_of_blended_MOOC_from_ghanaian_university_instructors_perspectives.pdf,False
JL Beyer,Trolls and Hacktivists,2022.0,The Oxford Handbook of Digital Media Sociology,JL_Beyer_Trolls_and_Hacktivists.pdf,False
JL Gray,From Magdalenism to Slut-shaming: A Performance Historiography of Female Containment in Modern Ireland,2022.0,,JL_Gray_From_Magdalenism_to_Slut-shaming_A_Performance_Historiography_of_Female_Containment_in_Modern_Ireland.pdf,False
JL Steinmetz,Inextinguishable Fire: Relational Psychoanalysis and the Transformational Aesthetics of Contemporary Performance,2017.0,,JL_Steinmetz_Inextinguishable_Fire_Relational_Psychoanalysis_and_the_Transformational_Aesthetics_of_Contemporary_Performance.pdf,False
JM Alonso,Creepypasta o el terror colaborativo,2019.0,Tenso Diagonal,JM_Alonso_Creepypasta_o_el_terror_colaborativo.pdf,False
JM Báez,"In search of belonging: Latinas, media, and citizenship",2018.0,,"JM_Báez_In_search_of_belonging_Latinas,_media,_and_citizenship.pdf",False
JM Barrett,Applying the Model of the Citizen-Consumer to Taxpayers,2016.0,Available at SSRN 2840578,JM_Barrett_Applying_the_Model_of_the_Citizen-Consumer_to_Taxpayers.pdf,False
JM De Luelmo Jareño,La máquina iconoclasta en la era digital,2021.0,Artnodes,JM_De_Luelmo_Jareño_La_máquina_iconoclasta_en_la_era_digital.pdf,False
JM Göke,Mittelalterbilder in sogenannten „Memes “auf sozialen Netzwerken,2020.0,,JM_Göke_Mittelalterbilder_in_sogenannten_„Memes_“auf_sozialen_Netzwerken.pdf,False
JM Reagle,Alienated: You fail it! Your skill is not enough,2015.0,"Reading the comments. Likers, haters, and …",JM_Reagle_Alienated_You_fail_it!_Your_skill_is_not_enough.pdf,False
"JP Williams, S Wu","The MBTI, cultural creation and self-conceptions: A case study of a subcultural meme on Chinese social media",,osf.io,"JP_Williams__S_Wu_The_MBTI,_cultural_creation_and_self-conceptions_A_case_study_of_a_subcultural_meme_on_Chinese_social_media.pdf",False
JS Carter,Enchanting memes: Memetic politics in the face of technocratic control,2016.0,,JS_Carter_Enchanting_memes_Memetic_politics_in_the_face_of_technocratic_control.pdf,False
JW Keeley,GSTA Blog,,teachpsych.org,JW_Keeley_GSTA_Blog.pdf,False
K Alves,“Thirsty Women and Fuckboys”: Teaching Shakespeare with Memes,2018.0,Poetry across the Curriculum,K_Alves_“Thirsty_Women_and_Fuckboys”_Teaching_Shakespeare_with_Memes.pdf,False
K Ekinci,Yeni teknolojiler ve marka algısı üzerinde sosyal medyanın rolü,2016.0,,K_Ekinci_Yeni_teknolojiler_ve_marka_algısı_üzerinde_sosyal_medyanın_rolü.pdf,False
K Hendershott-Kraetzer,"Juliet, I prosume? or Shakespeare and the social network",2023.0,,"K_Hendershott-Kraetzer_Juliet,_I_prosume_or_Shakespeare_and_the_social_network.pdf",False
K Hondros,Zwischen Realität und Virtualität-Memet_innen im Schwebezustand des Doing Meme,2018.0,kommunikation@ gesellschaft,K_Hondros_Zwischen_Realität_und_Virtualität-Memet_innen_im_Schwebezustand_des_Doing_Meme.pdf,False
K Hondros,Zwischen Realität und Virtualität–Memet_innen im Schwebezustand des Doing Meme,,core.ac.uk,K_Hondros_Zwischen_Realität_und_Virtualität–Memet_innen_im_Schwebezustand_des_Doing_Meme.pdf,False
"K Johnson, K Schmidt",Tagged digital humanities,,jitp.commons.gc.cuny.edu,K_Johnson__K_Schmidt_Tagged_digital_humanities.pdf,False
"K Pearce, A Hajizada",No laughing matter: Humor as a means of dissent in the digital era: The case of authoritarian Azerbaijan,2014.0,Demokratizatsiya,K_Pearce__A_Hajizada_No_laughing_matter_Humor_as_a_means_of_dissent_in_the_digital_era_The_case_of_authoritarian_Azerbaijan.pdf,False
K Pyun,Introduction: Artists for Political Engagement: A table for women and gender non-conforming artists,2022.0,Expanding the Parameters of Feminist Artivism,K_Pyun_Introduction_Artists_for_Political_Engagement_A_table_for_women_and_gender_non-conforming_artists.pdf,False
"K Ryding, AS Løvlie",Facilitating meaningful visitor comments in an ideologically contested museum exhibition,,mw18.mwconf.org,K_Ryding__AS_Løvlie_Facilitating_meaningful_visitor_comments_in_an_ideologically_contested_museum_exhibition.pdf,False
K Sadoun-Kerber,Les avatars de l'autorité sur Twitter: l'exemple des usagers face à l'allocution de Nouvel an du Président Macron,2021.0,Argumentation et Analyse du Discours,K_Sadoun-Kerber_Les_avatars_de_lautorité_sur_Twitter_lexemple_des_usagers_face_à_lallocution_de_Nouvel_an_du_Président_Macron.pdf,False
K Simor,(Re) Constructing Collective Memory. Mobile Media Based Documentaries on the Siege of Mariupol,2024.0,Studies in Eastern European Cinema,K_Simor_(Re)_Constructing_Collective_Memory._Mobile_Media_Based_Documentaries_on_the_Siege_of_Mariupol.pdf,False
"K Steinmetz, J Gerber",""" It doesn't have to be this way"": hacker perspectives on privacy",2014.0,Social Justice,K_Steinmetz__J_Gerber__It_doesnt_have_to_be_this_way_hacker_perspectives_on_privacy.pdf,False
KA Ihlebæk,USER EXPERIENCES WITH EDITORIAL CONTROL IN ONLINE NEWSPAPER COMMENT FIELDS,,academia.edu,KA_Ihlebæk_USER_EXPERIENCES_WITH_EDITORIAL_CONTROL_IN_ONLINE_NEWSPAPER_COMMENT_FIELDS.pdf,False
"KA Smith, C Malinowski",What We Aren't Seeing Exclusionary Practices in Visual Media,2024.0,,KA_Smith__C_Malinowski_What_We_Arent_Seeing_Exclusionary_Practices_in_Visual_Media.pdf,False
KC Forcier,Never Idle: The Animated Screensaver and the Culture of Always-On Computing,2021.0,Afterimage,KC_Forcier_Never_Idle_The_Animated_Screensaver_and_the_Culture_of_Always-On_Computing.pdf,False
"KF Steinmetz, TJ Holt, KM Holt",Decoding the binary: Reconsidering the hacker subculture through a gendered lens,2020.0,Deviant Behavior,KF_Steinmetz__TJ_Holt__KM_Holt_Decoding_the_binary_Reconsidering_the_hacker_subculture_through_a_gendered_lens.pdf,False
KL Merkert,Witz und Religionskritik in Internet-Memes,2021.0,,KL_Merkert_Witz_und_Religionskritik_in_Internet-Memes.pdf,False
KM Mick III,One does not simply preserve internet memes,2019.0,,KM_Mick_III_One_does_not_simply_preserve_internet_memes.pdf,False
KP McConaghy,"Space, Imagination, and Story: Understanding how contemporary interactive stories are told",2023.0,,"KP_McConaghy_Space,_Imagination,_and_Story_Understanding_how_contemporary_interactive_stories_are_told.pdf",False
"L Bülow, ML Merten, M Johann",Internet-Memes als Zugang zu multimodalen Konstruktionen,2018.0,Zeitschrift für Angewandte …,L_Bülow__ML_Merten__M_Johann_Internet-Memes_als_Zugang_zu_multimodalen_Konstruktionen.pdf,False
L Carreira,Experimental curating in times of the perpetual beta,2017.0,,L_Carreira_Experimental_curating_in_times_of_the_perpetual_beta.pdf,False
L Dunn,"Networks of resilience: online sharing and visions of community in Cambridge Bay, NU",2015.0,,"L_Dunn_Networks_of_resilience_online_sharing_and_visions_of_community_in_Cambridge_Bay,_NU.pdf",False
L JACKSON,CHAPTER TWO EXPERIMENTS IN PARTICIPATORY PRACTICES,2014.0,Public Service Media in the Digital Age …,L_JACKSON_CHAPTER_TWO_EXPERIMENTS_IN_PARTICIPATORY_PRACTICES.pdf,False
L Lessig,How Creativity Is Being Strangled by the Law,2012.0,,L_Lessig_How_Creativity_Is_Being_Strangled_by_the_Law.pdf,False
L Macnair,"Mourning 2.0: Experiences of Death, Bereavement and Memorialization on Facebook",2015.0,,"L_Macnair_Mourning_2.0_Experiences_of_Death,_Bereavement_and_Memorialization_on_Facebook.pdf",False
L Mäkinen,Meemit äidinkielen ja kirjallisuuden opetuksen työkaluina,2020.0,,L_Mäkinen_Meemit_äidinkielen_ja_kirjallisuuden_opetuksen_työkaluina.pdf,False
"L March, S Dasgupta",Wikipedia edit-a-thons as sites of public pedagogy,2020.0,Proceedings of the ACM on Human-Computer …,L_March__S_Dasgupta_Wikipedia_edit-a-thons_as_sites_of_public_pedagogy.pdf,False
L Schmidt,Con las cabezas en la nube. Arte ecológico en la era post-digital,2019.0,,L_Schmidt_Con_las_cabezas_en_la_nube._Arte_ecológico_en_la_era_post-digital.pdf,False
L Silverman,"Don't Sue Meme, It'sa Parody",2020.0,Boston College Intellectual Property and …,"L_Silverman_Dont_Sue_Meme,_Itsa_Parody.pdf",False
L Siri,Memes de internet: más allá de la fidelidad,,Bitonte y Canedo (mods.) Mediatización y memes …,L_Siri_Memes_de_internet_más_allá_de_la_fidelidad.pdf,False
L Soito,Freeing knowledge: Approaches to foster collaboration between academic libraries and the Wikipedia community,2017.0,Collaborative Librarianship,L_Soito_Freeing_knowledge_Approaches_to_foster_collaboration_between_academic_libraries_and_the_Wikipedia_community.pdf,False
"L Song, A Ray",“How can a small app piss off an entire country?”: India's TikTok ban in the light of everyday techno-nationalism,2023.0,Inter-Asia Cultural Studies,L_Song__A_Ray_“How_can_a_small_app_piss_off_an_entire_country”_Indias_TikTok_ban_in_the_light_of_everyday_techno-nationalism.pdf,False
L Spierings,What Does It All Meme?: The Influence of Memes and Tweets on People's Perceptions of Jane Austen and Oscar Wilde,2020.0,,L_Spierings_What_Does_It_All_Meme_The_Influence_of_Memes_and_Tweets_on_Peoples_Perceptions_of_Jane_Austen_and_Oscar_Wilde.pdf,False
L Vandelanotte,(Non-) quoting and subjectivity in online discourse,2020.0,e-Rea. Revue électronique d'études sur …,L_Vandelanotte_(Non-)_quoting_and_subjectivity_in_online_discourse.pdf,False
"L Waltzer, LM Rhody, R Shirazi","Testimony to the CUNY Board of Trustees in Opposition to the Resolution to Approve a Contract with Turnitin for Plagiarism Detection Software, December 14th, 2020 …",2020.0,,"L_Waltzer__LM_Rhody__R_Shirazi_Testimony_to_the_CUNY_Board_of_Trustees_in_Opposition_to_the_Resolution_to_Approve_a_Contract_with_Turnitin_for_Plagiarism_Detection_Software,_December_14th,_2020_....pdf",False
L Yaqian,A shaky memory: the function of unreadable signs as Chinese online activism in the case of relaying The Whistle-Giver,2022.0,Schweizerische Gesellschaft für Asienkunde …,L_Yaqian_A_shaky_memory_the_function_of_unreadable_signs_as_Chinese_online_activism_in_the_case_of_relaying_The_Whistle-Giver.pdf,False
LA Chun,Evidence-Oriented Platforms: Guidelines for Addressing Misinformation on Social Networks,2021.0,,LA_Chun_Evidence-Oriented_Platforms_Guidelines_for_Addressing_Misinformation_on_Social_Networks.pdf,False
LA Hubbes,Recombinant Revelations: 2012 in Millenarian and New Age Cyber-Apocalypticism: Discourse Analysis of Symbolism and Visual Rhetoric in two Digital Environments …,2021.0,Traditiones,LA_Hubbes_Recombinant_Revelations_2012_in_Millenarian_and_New_Age_Cyber-Apocalypticism_Discourse_Analysis_of_Symbolism_and_Visual_Rhetoric_in_two_Digital_Environments_....pdf,False
LA HUBBES,RECOMBINANT REVELATIONS: 2012 IN MILLENARIAN AND NEW AGE CYBER-APOCALYPTICISM,,academia.edu,LA_HUBBES_RECOMBINANT_REVELATIONS_2012_IN_MILLENARIAN_AND_NEW_AGE_CYBER-APOCALYPTICISM.pdf,False
LCSM Stefko,JCSP 40 Master of Defence Studies,,cfc.forces.gc.ca,LCSM_Stefko_JCSP_40_Master_of_Defence_Studies.pdf,False
LM Taylor,Fan Worlds: Expanding the Horizons of Fandoms and Fan Studies,2020.0,,LM_Taylor_Fan_Worlds_Expanding_the_Horizons_of_Fandoms_and_Fan_Studies.pdf,False
LR Berdugo,Remix and reproduction in the post-internet age: A contemporary art+ design pedagogy,2021.0,"Media-N, vol. 17, issue 1",LR_Berdugo_Remix_and_reproduction_in_the_post-internet_age_A_contemporary_art+_design_pedagogy.pdf,False
"LR Berdugo, E Martinez",Seeing blocks and crypto bros,2020.0,"Media-N, vol. 16, issue 1",LR_Berdugo__E_Martinez_Seeing_blocks_and_crypto_bros.pdf,False
LS Clark,Introduction–Methodologies for the Study of Media Audiences,,The Routledge Companion to Media Audiences,LS_Clark_Introduction–Methodologies_for_the_Study_of_Media_Audiences.pdf,False
"LS Kehoe, J Freedman",The Zine Union Catalog,2020.0,,LS_Kehoe__J_Freedman_The_Zine_Union_Catalog.pdf,False
"M Adolf, D Deicke",Vernetzte Individualität als Modus der Integration im hybriden Mediensystem,2017.0,Zwischen Integration und Diversifikation: Medien und …,M_Adolf__D_Deicke_Vernetzte_Individualität_als_Modus_der_Integration_im_hybriden_Mediensystem.pdf,False
"M Adolf, N Stehr",Knowledge: Is knowledge power?,2016.0,,M_Adolf__N_Stehr_Knowledge_Is_knowledge_power.pdf,False
M Barera,Mind the gap: addressing structural equity and inclusion on Wikipedia,2020.0,,M_Barera_Mind_the_gap_addressing_structural_equity_and_inclusion_on_Wikipedia.pdf,False
"M Bullynck, JB Joinet",HaPoC 2013,2013.0,HaPoC 2016,M_Bullynck__JB_Joinet_HaPoC_2013.pdf,False
M Camps,""" Memes"" as a Cultural Software in the Context of the (Fake) Wall between the US and Mexico.",2020.0,DHN Post-Proceedings,M_Camps__Memes_as_a_Cultural_Software_in_the_Context_of_the_(Fake)_Wall_between_the_US_and_Mexico..pdf,False
M Ciorli,One Does Not Simply Send Memes,2017.0,Performativity of Internet Memes in Synchronous …,M_Ciorli_One_Does_Not_Simply_Send_Memes.pdf,False
M DESERIIS,NAMES,2015.0,,M_DESERIIS_NAMES.pdf,False
M Di Cristofaro,Corpus approaches to language in social media,2023.0,,M_Di_Cristofaro_Corpus_approaches_to_language_in_social_media.pdf,False
"M Di Legge, F Mantovani, I Meloni",What does it Meme? Public History in the Internet Memes Era,2022.0,Handbook of Digital Public …,M_Di_Legge__F_Mantovani__I_Meloni_What_does_it_Meme_Public_History_in_the_Internet_Memes_Era.pdf,False
"M Evans, C Tagg",Introducing transhistorical approaches to digital language practices,2020.0,… and Medium: English Language Practices Across …,M_Evans__C_Tagg_Introducing_transhistorical_approaches_to_digital_language_practices.pdf,False
M Floristán Ibáñez,How do you meme?: la transcreación y la adaptación cultural en memes de internet,2020.0,,M_Floristán_Ibáñez_How_do_you_meme_la_transcreación_y_la_adaptación_cultural_en_memes_de_internet.pdf,False
M Foltyn,Hashtags for EFL teachers' transformation: an insight into Instagram-mediated reflective practice,2022.0,Reflective Practice,M_Foltyn_Hashtags_for_EFL_teachers_transformation_an_insight_into_Instagram-mediated_reflective_practice.pdf,False
M Freeman,The world of The walking dead,2019.0,,M_Freeman_The_world_of_The_walking_dead.pdf,False
M Goerzen,Critical trolling,2016.0,,M_Goerzen_Critical_trolling.pdf,False
M Hartwig,Room to Meme:'David Lynch'as Problematic and Self-evident Aesthetic Object in Digital Memes,,Networked David Lynch,M_Hartwig_Room_to_MemeDavid_Lynchas_Problematic_and_Self-evident_Aesthetic_Object_in_Digital_Memes.pdf,False
"M Houtti, I Johnson, J Cepeda, S Khandelwal…",""" We Need a Woman in Music"": Exploring Wikipedia's Values on Article Priority",2022.0,Proceedings of the …,M_Houtti__I_Johnson__J_Cepeda__S_Khandelwal...__We_Need_a_Woman_in_Music_Exploring_Wikipedias_Values_on_Article_Priority.pdf,False
M Huțanu,Performing Vlach-ness Online: The Enregisterment of Vlach Romanian on Facebook,2021.0,The Romance-Speaking Balkans. Language and the …,M_Huțanu_Performing_Vlach-ness_Online_The_Enregisterment_of_Vlach_Romanian_on_Facebook.pdf,False
M Imbuwa,Portrayal of Women Through Zambian Memes,2021.0,Journal of Law and Social Sciences,M_Imbuwa_Portrayal_of_Women_Through_Zambian_Memes.pdf,False
"M Johann, L Bülow",Die Verbreitung von Internet-Memes: empirische Befunde zur Diffusion von Bild-Sprache-Texten in den sozialen Medien,2018.0,kommunikation@ gesellschaft,M_Johann__L_Bülow_Die_Verbreitung_von_Internet-Memes_empirische_Befunde_zur_Diffusion_von_Bild-Sprache-Texten_in_den_sozialen_Medien.pdf,False
"M KhosraviNik, E Esposito","Online hate, digital discourse and critique: Exploring digitally-mediated discursive practices of gender-based hostility",2018.0,Lodz papers in pragmatics,"M_KhosraviNik__E_Esposito_Online_hate,_digital_discourse_and_critique_Exploring_digitally-mediated_discursive_practices_of_gender-based_hostility.pdf",False
M Lesmana,A Critical Reading of Arabic Internet Memes against Patriarchal Systems,2021.0,Journal of International Women's Studies,M_Lesmana_A_Critical_Reading_of_Arabic_Internet_Memes_against_Patriarchal_Systems.pdf,False
M Lesmana,Journal of International Women's Studie s,2021.0,Journal of International Women's Studies,M_Lesmana_Journal_of_International_Womens_Studie_s.pdf,False
M Lucas,The Virtual Cutting Room,,Learning Through Digital Media Experiments in …,M_Lucas_The_Virtual_Cutting_Room.pdf,False
M Lughi,"La riproduzione dell'opera d'arte dalla fotografia a internet. Diritti, diffusione, valorizzazione",2016.0,,"M_Lughi_La_riproduzione_dellopera_darte_dalla_fotografia_a_internet._Diritti,_diffusione,_valorizzazione.pdf",False
M MacLean,"Truth and Reality in Screening Sports' Pasts: Sports Films, Public History, and Truthfulness",2014.0,University of Illinois Press,"M_MacLean_Truth_and_Reality_in_Screening_Sports_Pasts_Sports_Films,_Public_History,_and_Truthfulness.pdf",False
M Makhortykh,Everything for the Lulz: Historical Memes and World War II Memory on Lurkomor 'e,2015.0,"Digital Icons: Studies in Russian, Eurasian and …",M_Makhortykh_Everything_for_the_Lulz_Historical_Memes_and_World_War_II_Memory_on_Lurkomor_e.pdf,False
M Mandiberg,The social media reader,2012.0,,M_Mandiberg_The_social_media_reader.pdf,False
M Mandiberg,Wikipedia's Race and Ethnicity Gap and the Unverifiability of Whiteness,2023.0,Social Text,M_Mandiberg_Wikipedias_Race_and_Ethnicity_Gap_and_the_Unverifiability_of_Whiteness.pdf,False
M Mandiberg,Digital foundations: intro to media design with the Adobe Creative Suite,2008.0,,M_Mandiberg_Digital_foundations_intro_to_media_design_with_the_Adobe_Creative_Suite.pdf,False
M Mandiberg,14. Giving Things Away Is Hard Work: Three Creative Commons Case Studies,2012.0,The Social Media Reader,M_Mandiberg_14._Giving_Things_Away_Is_Hard_Work_Three_Creative_Commons_Case_Studies.pdf,False
M Mandiberg,The Real Costs,2012.0,Net Works,M_Mandiberg_The_Real_Costs.pdf,False
M Mandiberg,15 The Real CosTs,2012.0,Net Works: Case Studies in Web Art and Design,M_Mandiberg_15_The_Real_CosTs.pdf,False
M Mandiberg,Copy Your Homework: Free Culture and Fair Use with Wikimedia Commons,2011.0,Learning through digital media: Experiments in …,M_Mandiberg_Copy_Your_Homework_Free_Culture_and_Fair_Use_with_Wikimedia_Commons.pdf,False
"M Mandiberg, D Sarıoğlu",Clowns in the visual artists: topic modeling Wikipedia and Wikidata,2022.0,… of the Art Libraries Society of …,M_Mandiberg__D_Sarıoğlu_Clowns_in_the_visual_artists_topic_modeling_Wikipedia_and_Wikidata.pdf,False
"M Mandiberg, RDG Kelley, J Brown, T Nyong'o",Interregnum,2021.0,Social Text,M_Mandiberg__RDG_Kelley__J_Brown__T_Nyongo_Interregnum.pdf,False
"M Multhammer, N Werber",Keine Popularisierung ohne Depopularisierung,2024.0,Zeitschrift für Literaturwissenschaft und …,M_Multhammer__N_Werber_Keine_Popularisierung_ohne_Depopularisierung.pdf,False
"M Murphy, E Perrill, A Gaal, C Kelly…","Editing Wikipedia, Discovering Inquiry: Collaboration in a Modern and Contemporary African Art History Course",2021.0,… : Journal of the Art …,"M_Murphy__E_Perrill__A_Gaal__C_Kelly..._Editing_Wikipedia,_Discovering_Inquiry_Collaboration_in_a_Modern_and_Contemporary_African_Art_History_Course.pdf",False
M Porttikivi,Organisaatioiden diskursiivinen legitimaatio kiistelevässä verkkojulkisuudessa,2016.0,,M_Porttikivi_Organisaatioiden_diskursiivinen_legitimaatio_kiistelevässä_verkkojulkisuudessa.pdf,False
M Rahmawati,Efektivitas Dakwah Akun Tiktok@ dinda_ibrahiim Bagi Generasi Z di Masa Pandemi Covid-19,2022.0,,M_Rahmawati_Efektivitas_Dakwah_Akun_Tiktok@_dinda_ibrahiim_Bagi_Generasi_Z_di_Masa_Pandemi_Covid-19.pdf,False
M Rofheart,Fictional Technologies of Collaboration,2020.0,Technology and Culture,M_Rofheart_Fictional_Technologies_of_Collaboration.pdf,False
"M Tamani, M Mandiberg, J Mabey, S Evans",What We Talk About When We Talk About Community,2019.0,Wikipedia@ 20,M_Tamani__M_Mandiberg__J_Mabey__S_Evans_What_We_Talk_About_When_We_Talk_About_Community.pdf,False
M Tyżlik-Carver,Screenshots: Desire and Automated Image,2019.0,,M_Tyżlik-Carver_Screenshots_Desire_and_Automated_Image.pdf,False
M Vallee,"Possibility, performance, politics: on the voice and transformation",2017.0,Parallax,"M_Vallee_Possibility,_performance,_politics_on_the_voice_and_transformation.pdf",False
"M Wąsik-Linder, R Sternberg",Der Einsatz von Memen und Narrativen zur› Verteidigung des christlichen Abendlandes‹ in Polen und Deutschland zwischen 2014 und 2016,,degruyter.com,M_Wąsik-Linder__R_Sternberg_Der_Einsatz_von_Memen_und_Narrativen_zur›_Verteidigung_des_christlichen_Abendlandes‹_in_Polen_und_Deutschland_zwischen_2014_und_2016.pdf,False
MA Fuentes,Performance constellations: Memory and event in digitally enabled protests in the Americas,2015.0,Text and Performance Quarterly,MA_Fuentes_Performance_constellations_Memory_and_event_in_digitally_enabled_protests_in_the_Americas.pdf,False
"MA Fuentes, ML Seoane",Activismos tecnopolíticos: Constelaciones de performance,2020.0,,MA_Fuentes__ML_Seoane_Activismos_tecnopolíticos_Constelaciones_de_performance.pdf,False
MAJ Mahood,"Palm trees, xanax, and dank memes: vaporwave's nostalgia play",2022.0,,"MAJ_Mahood_Palm_trees,_xanax,_and_dank_memes_vaporwaves_nostalgia_play.pdf",False
MD TUDOR,Language and virality: Representing idioms through internet memes,,Young Researchers,MD_TUDOR_Language_and_virality_Representing_idioms_through_internet_memes.pdf,False
MD TUDOR,"Abilitatea de comunica este nucleul naturii umane. Comunicarea este actul de transfer al informației de la o persoană la alta, fiind totodată un factor decisiv în …",,researchgate.net,"MD_TUDOR_Abilitatea_de_comunica_este_nucleul_naturii_umane._Comunicarea_este_actul_de_transfer_al_informației_de_la_o_persoană_la_alta,_fiind_totodată_un_factor_decisiv_în_....pdf",False
ME De Campo,Contemporary Greedy Institutions: An Essay on Lewis Coser's Concept in Times of the 'Hive Mind',2013.0,Sociologický časopis/Czech Sociological Review,ME_De_Campo_Contemporary_Greedy_Institutions_An_Essay_on_Lewis_Cosers_Concept_in_Times_of_the_Hive_Mind.pdf,False
MES Kohnen,Tumblr pedagogies,2018.0,A companion to media fandom and fan studies,MES_Kohnen_Tumblr_pedagogies.pdf,False
MF Ibañez,"Memes 2.0, una nueva forma de comunicación",2019.0,,"MF_Ibañez_Memes_2.0,_una_nueva_forma_de_comunicación.pdf",False
MK McCullough,Contemporary Eco Theory in Art Education: field notes and desire paths,2022.0,,MK_McCullough_Contemporary_Eco_Theory_in_Art_Education_field_notes_and_desire_paths.pdf,False
ML Felixmüller,Die Dienlichkeit von Aby M. Warburgs Thesen für das Verständnis von Internetmemen am Beispiel des Situation-Room-Mems,2021.0,Offenheitsästhetik: Gründe und Abgründe,ML_Felixmüller_Die_Dienlichkeit_von_Aby_M._Warburgs_Thesen_für_das_Verständnis_von_Internetmemen_am_Beispiel_des_Situation-Room-Mems.pdf,False
ML Geoffray,Digital Critique in Cuba,2021.0,Cuba's Digital Revolution: Citizen Innovation and …,ML_Geoffray_Digital_Critique_in_Cuba.pdf,False
MM Bello,"Social Media, Privacidade e Dados Online: Implicações para a Comunicação e Marketing",2020.0,,"MM_Bello_Social_Media,_Privacidade_e_Dados_Online_Implicações_para_a_Comunicação_e_Marketing.pdf",False
"MM Fisher, A Swartz",Why digital art history?,2014.0,Visual Resources,MM_Fisher__A_Swartz_Why_digital_art_history.pdf,False
MZ Elma,"Meme Komik Sebagai Media Dakwah (Analisis Semiotik pada Postingan Komunitas Facebook"" Meme Dakwah Islam"")",2022.0,,MZ_Elma_Meme_Komik_Sebagai_Media_Dakwah_(Analisis_Semiotik_pada_Postingan_Komunitas_Facebook_Meme_Dakwah_Islam).pdf,False
"N BOZBUĞA, S GÜLSEÇEN",TIP BİLİŞİMİ,,avesis.istanbul.edu.tr,N_BOZBUĞA__S_GÜLSEÇEN_TIP_BİLİŞİMİ.pdf,False
N Dietschy,Penelope Umbrico and Flickr: from Niépce to the moon and back,2022.0,photographies,N_Dietschy_Penelope_Umbrico_and_Flickr_from_Niépce_to_the_moon_and_back.pdf,False
N Elyamany,"How do you meme Trump, Noah? Shaping a new memescape in the daily show with Trevor Noah (January 2016–December 2019)",2023.0,International Journal of Arabic-English Studies,"N_Elyamany_How_do_you_meme_Trump,_Noah_Shaping_a_new_memescape_in_the_daily_show_with_Trevor_Noah_(January_2016–December_2019).pdf",False
N Jemec,Mentor: doc. dr. Igor Vobič,,dk.fdv.uni-lj.si,N_Jemec_Mentor_doc._dr._Igor_Vobič.pdf,False
N Lowe,Mother's Ruin: Refracting the imperial gaze,2023.0,,N_Lowe_Mothers_Ruin_Refracting_the_imperial_gaze.pdf,False
N Mandel,"To float, to hide, to disappear",2021.0,Mosaic: an interdisciplinary critical journal,"N_Mandel_To_float,_to_hide,_to_disappear.pdf",False
N Tkacz,"FCJ-154 trolls, peers and the diagram of collaboration",2013.0,The Fibreculture Journal,"N_Tkacz_FCJ-154_trolls,_peers_and_the_diagram_of_collaboration.pdf",False
N Tkacz,Journal. fibreculture. org,,feedreader.com,N_Tkacz_Journal._fibreculture._org.pdf,False
N Tkalec,Nadrealni memi,2019.0,,N_Tkalec_Nadrealni_memi.pdf,False
N Tsika,"CompuQueer: Protocological constraints, algorithmic streamlining, and the search for queer methods online",2016.0,Women's Studies Quarterly,"N_Tsika_CompuQueer_Protocological_constraints,_algorithmic_streamlining,_and_the_search_for_queer_methods_online.pdf",False
"N Zaidi, ID Gupta",Gandhi in India's Literary and Cultural Imagination,2022.0,,N_Zaidi__ID_Gupta_Gandhi_in_Indias_Literary_and_Cultural_Imagination.pdf,False
